id,trigger,conditions,script,text,options,notes
"#RULESET_NAME ASS",,,,,,
,,,,,,
# ASS Q1 P1,,,,,,
ASS_Q1P1_BlurbBar,ASS_Q1P1_blurbBar,,,"A business$manOrWoman sits alone at a table, annoyed about what's on their Tri-Pad. After a while $heOrShe starts scanning the bar looking for someone, up until $heOrShe sees you.",,
ASS_Q1P1_OptionBar,ASS_Q1P1_optionBar,,,,"ASS_Q1P1_startBar:See what the business$manOrWoman wants from you",
ASS_Q1P1_OfferTextBar1,DialogOptionSelected,"$option == ASS_Q1P1_startBar","$missionId = ASS_Q1P1","As you take a sit next to the business$manOrWoman $heOrShe starts talking and says ""I am glad you can take a hint captain, I am $personName an $personPost for this planet. As for you captain..."" $heOrShe pauses, lifts the Tri-Pad in $hisOrHer hand and continues, ""I already know who you are, so let's skip the introductions"".

""The reason why I called you here is because of an... accident, because of it my position has been weakened. I need a third-party to fix things, but doing so affects your reputation with others. Are you still willing to do this knowing the risks?""","ASS_Q1P1_startBar2:Of course
contact_declineBarNoContinue:Let me think about it",
ASS_Q1P1_OfferTextBar2,DialogOptionSelected,"$option == ASS_Q1P1_startBar2","SetTextHighlights $ASS_Q1P1_dist $ASS_Q1P1_systemName $ASS_Q1P1_planetName $ASS_Q1P1_reward","After accepting the conditions, $personName slides $hisOrHer Tri-Pad towards you. It displays preliminary fleet data of two fleets.

He leans over and grumbles ""Due to the ""accident"" an officer from the hegemony visited me asking about preliminary data of my fleets, I ignored there demands, but after a while my position was pressured, more inspections, higher trade tariffs, you know the deal.""

After composing himself he continues ""I need you to go to the last known location of my expedition and investigation fleets they where $ASS_Q1P1_dist lightyears away in the $ASS_Q1P1_systemName near the $ASS_Q1P1_planetName planet. Find out what happened to my fleets and I will award you with $ASS_Q1P1_reward credits."" 

He then adds ""And maybe get an answer to why these officers are here.""","contact_acceptBar:Understood",
ASS_Q1P1_SurveyText1,DialogOptionSelected,"$ASS_Q1P1_targetPlanet score:1000
Call $global.ASS_Q1P1_ref updateData
$option == surveyPerform
!$global.ASS_Q1P1_clueFound","$global.ASS_Q1P1_clueFound = true","While doing a preliminary scan an officer signals you ""Captain, most of the expedition fleet sent out by $personName crashed here or was destroyed in orbit. they seem to be looking for something but scans haven't revealed anything yet. I'll continue scanning and signal you if anything comes up.""

After a while the officer signals you ""Captain, an anomaly appeared but the location is unknown, doing an in-depth scan returns no additional information. I would recommend doing a full planetary survey and sending out an exploration team to look for it""",,
ASS_Q1P1_ExploreText1,DialogOptionSelected,"$option == salExplore
!$global.ASS_Q1P1_dataCacheFound","$global.ASS_Q1P1_dataCacheFound = true
$global.ASS_Q1P1_returnHere = true
Call $global.ASS_Q1P1_ref updateStage","After finding the exact location of the anomaly, you send out an exploration team to go to it. 

After a while an exploration officer contacts you ""Captain, we found the anomaly, it is some sort of data cache but most of the data within are encrypted and we don't have the specialize personnel to decrypt them.""

he pauses then continues ""At this point we can continue on with the exploration or return with the data cache and finish the mission""","salExplore:Continue the expedition
defaultLeave:Return with the data cache",
ASS_Q1P1_ReturnToPerson,PickGreeting,"$ASS_Q1P1_returnHere score:1000
Call $global.ASS_Q1P1_ref updateData","ShowPersonVisual
$global.ASS_Q1P1_completed = true
Call $global.ASS_Q1P1_ref updateStage","Thank you for the data. Here is for your troubles.",,
"#END ASS Q1 P1",,,,,,

