id,trigger,conditions,script,text,options,notes
"#RULESET_NAME ASS",,,,,,
,,,,,,
# ASS Q1 P1,,,,,,
ASS_Q1P1_BlurbBar,ASS_Q1P1_blurbBar,,,"A $manOrWoman sits alone at a VIP table while using their Tri-Pad. After a while $heOrShe starts scanning the bar, until $heOrShe glances at you.",,
ASS_Q1P1_OptionBar,ASS_Q1P1_optionBar,,,,"ASS_Q1P1_barText1:See why the $manOrWoman looked at you",
ASS_Q1P1_BarText1,DialogOptionSelected,"$option == ASS_Q1P1_barText1","$missionId = ASS_Q1P1","As you sit across the $manOrWoman $heOrShe says, ""I am glad you can take a hint Captain, I am $personName an $personPost of this planet. As for you captain,"" $heOrShe pauses, ""I already know who are, so let us skip the introductions,"" $heOrShe continues, ""But before we begin there are certain risks in what I am about to tell you, risks that will ruin your reputation with others. Are you still willing to listen after knowing?""","ASS_Q1P1_barText2:Of course
contact_declineBarNoContinue:Let me think about it",
ASS_Q1P1_BarText2,DialogOptionSelected,"$option == ASS_Q1P1_barText2","SetTextHighlights $ASS_Q1P1_distance $ASS_Q1P1_systemName $ASS_Q1P1_planetName $ASS_Q1P1_reward
Call $ASS_Q1P1_ref showMap ""Target: $ASS_Q1P1_systemName""","She leans over then quietly explains, ""An expedition fleet I sent out disappeared, I was able to contact them before there fate, they told me they discovered an artifact. So I planned on sending out an investigation fleet,"" $heOrShe grumbles ""but before I could, COMSEC officers suddenly visited me asking about the whereabouts of my fleets. I didn't tell them anything, but soon after my position started getting pressured, higher trade tariffs, more inspections and stricter inspections. Because of this I've been locked out, so here we are.

""I want you to investigate the last known location of my fleet, they were $ASS_Q1P1_distance light years away, in the $ASS_Q1P1_system, near a planet called $ASS_Q1P1_planet. Find out what happened to my fleet and I will award you with $ASS_Q1P1_reward credits,"" she then adds ""and hopefully get answers to why COMSEC is here.""","contact_acceptBarNoText:Understood",
ASS_Q1P1_SurveyText1,DialogOptionSelected,"$ASS_Q1P1_targetPlanet score:1000
Call $global.ASS_Q1P1_ref updateData
$option == surveyPerform
!$global.ASS_Q1P1_clueFound","$global.ASS_Q1P1_clueFound = true","While doing a preliminary scan, your sensors officer signals you, ""Captain, dozens of destroyed ships are scattered all over the area, there is a faint signal but I am unable to pinpoint where, even with an in-depth scan no additional information is being returned. We should do a full planetary survey then send out an exploration team to find it.""",,
ASS_Q1P1_ExploreText1,DialogOptionSelected,"$ASS_Q1P1_targetPlanet score:1000
Call $global.ASS_Q1P1_ref updateData
$option == salExplore
!$global.ASS_Q1P1_dataCacheFound","$global.ASS_Q1P1_dataCacheFound = true
$global.ASS_Q1P1_returnHere = true
Call $global.ASS_Q1P1_ref updateStage","You send out an exploration team to find the artifact, after a while your exploration officer contacts you, ""Captain, we found the artifact, it's a data core, the data is mostly encrypted and we don't have the personnel or equipment to the job, At this point we could continue with the exploration or leave with the data core.""",,
ASS_Q1P1_ReturnText1,PickGreeting,"$ASS_Q1P1_returnHere score:1000
Call $global.ASS_Q1P1_ref updateData","ShowPersonVisual","You contact $personName but before you can say anything $heOrShe tells you to go to $HisOrHer office to talk in private.

As soon as you arrive, $personName welcomes you ""Captain, I am glad you made it back, it has been difficult, COMSEC is forcing there way in, it won't be long before they get what they want. I hope that you have found some useful information for me, what did you find?""","ASS_Q1P1_returnText2:Tell $himOrHer about the [REDACTED] fleet
ASS_Q1P1_returnText3:Tell $himOrHer about the data cache",
ASS_Q1P1_ReturnText2,DialogOptionSelected,"$option == ASS_Q1P1_returnText2",,"""I see, I already knew about them, but didn't expect my fleets to cross with such a foe. Thank you, with this I can explain to there families what truly happened."" ","ASS_Q1P1_returnText3:Tell $himOrHer about the data cache",
