id,trigger,conditions,script,text,options,notes
"#RULESET_NAME The Unknown Genesis",,,,,,
,,,,,,
# UGPhase1,,,,,,
UGPhase1_BlurbBar,UGPhase1_blurbBar,,,"A $manOrWoman sits alone at a VIP table while using their Tri-Pad. After a while $heOrShe starts scanning the bar, until $heOrShe glances at you.",,
UGPhase1_OptionBar,UGPhase1_optionBar,,,,"UGPhase1_barText1:See why the $manOrWoman looked at you",
UGPhase1_BarText1,DialogOptionSelected,"$option == UGPhase1_barText1","$missionId = UGPhase1","As you sit across the $manOrWoman $heOrShe says, ""I am glad you can take a hint Captain, I am $personName an $personPost of this planet. As for you captain,"" $heOrShe pauses, ""I already know who are, so let us skip the introductions,"" $heOrShe continues, ""But before we begin there are certain risks in what I am about to tell you, risks that will ruin your reputation with others. Are you still willing to listen after knowing?""","UGPhase1_barText2:Of course
contact_declineBarNoContinue:Let me think about it",
UGPhase1_BarText2,DialogOptionSelected,"$option == UGPhase1_barText2","SetTextHighlights $UGPhase1_distance $UGPhase1_systemName $UGPhase1_planetName $UGPhase1_reward
Call $UGPhase1_ref showMap ""Target: $UGPhase1_systemName""","She leans over then quietly explains, ""An expedition fleet I sent out disappeared, I was able to contact them before there fate, they told me they discovered an artifact. So I planned on sending out an investigation fleet,"" $heOrShe grumbles ""but before I could, COMSEC officers suddenly visited me asking about the whereabouts of my fleets. I didn't tell them anything, but soon after my position started getting pressured, higher trade tariffs, more inspections and stricter inspections. Because of this I've been locked out, so here we are.

""I want you to investigate the last known location of my fleet, they were $UGPhase1_distance light years away, in the $UGPhase1_systemName, near a planet called $UGPhase1_planetName. Find out what happened to my fleet and I will award you with $UGPhase1_reward credits,"" she then adds ""and hopefully get answers to why COMSEC is here.""","contact_acceptBarNoText:Understood",
UGPhase1_SurveyText1,DialogOptionSelected,"$UGPhase1_targetPlanet score:1000
Call $global.UGPhase1_ref updateData
$option == surveyPerform
!$global.UGPhase1_clueFound","$global.UGPhase1_clueFound = true","While doing a preliminary scan, your sensors officer signals you, ""Captain, dozens of destroyed ships are scattered all over the area, there is a faint signal but I am unable to pinpoint where, even with an in-depth scan no additional information is being returned. We should do a full planetary survey then send out an exploration team to find it.""",,
UGPhase1_ExploreText1,DialogOptionSelected,"$UGPhase1_targetPlanet score:1000
Call $global.UGPhase1_ref updateData
$option == salExplore
!$global.UGPhase1_dataCoreFound","$global.UGPhase1_dataCoreFound = true
$global.UGPhase1_returnHere = true
Call $global.UGPhase1_ref updateStage","You send out an exploration team to find the artifact, after a while your exploration officer contacts you, ""Captain, we found the artifact, it's a data core, the data is mostly encrypted and we don't have the personnel or equipment to the job, At this point we could continue with the exploration or leave with the data core.""",,
UGPhase1_ReturnText1,PickGreeting,"$UGPhase1_returnHere score:1000
Call $global.UGPhase1_ref updateData","ShowPersonVisual","You contact $personName but before you can say anything $heOrShe tells you to go to $HisOrHer office to talk in private.

As soon as you arrive, $personName welcomes you ""Captain, you made it back, it has been difficult, COMSEC is forcing there way in, it won't be long before they get what they want. I hope that you have found some useful information for me.""","UGPhase1_returnText2:Tell $himOrHer about the [REDACTED] fleet
UGPhase1_returnText3:Tell $himOrHer about the data cache",
UGPhase1_ReturnText2,DialogOptionSelected,"$option == UGPhase1_returnText2",,"""So the rumors were real,"" $heOrShe pondered, ""thank you captain, I can at least tell the people that the expedition fleet died valiantly against a stronger foe. But this can't be it, these rumors have existed within the core worlds for some time surely theirs more?""","UGPhase1_returnText3:Tell $himOrHer about the data cache",
UGPhase1_ReturnText3,DialogOptionSelected,"$option == UGPhase1_returnText3","$global.UGPhase1_completed = true
Call $global.UGPhase1_ref updateStage
$player.UGPhase1 = true","Bewildered $heOrShe says, ""So that is the reason why COMSEC are here,"" after pondering $heOrShe continues, ""I am sorry Captain but I can't decrypt the data core, its too risky, especially when COMSEC officers are here. There might be someone within the Galatia Academy or Tri-Tachyon to decrypt the data core. Just make sure to return to me, I wanna know what secrets the hegemony are hiding to the point where they would pressure me.""","defaultLeave:Find someone to decrypt the data cache",
"#END UGPhase1",,,,,,
,,,,,,
# UGPhase2,,,,,,
UGPhase2_BlurbBar,UGPhase2_blurbBar,,,"You see a $manOrWoman surrounded by Tri-Pads, $heOrShe looks proficient with technology but $heOrShe seems to be disgruntled, saying ""no"" everytime $heOrShe interacts with one of $hisOrHer Tri-Pads.",,
UGPhase2_OptionBar,UGPhase2_optionBar,"$player.UGPhase1 == true",,,"UGPhase2_barText1:See if $heOrShe is interested in decrypting [REDACTED] data",
UGPhase2_BarText1_1,DialogOptionSelected,"$option == UGPhase2_barText1
$player.credits >= $UGPhase2_askingPrice","$missionId = UGPhase2
SetTextHighlights $UGPhase2_askingPrice","The moment you mention that word $heOrShe stops whatever $heOrShe was doing and says, ""It's gonna cost you, the hegemony and even the Tri-Tachyon are sensitive about that information, even worse if COMSEC is involved,"" she ponders then says, ""$UGPhase2_askingPrice credits thats my asking price, it may look expensive but holding information regarding that is dangerous. Do we have a deal?""","UGPhase2_barText2_1:Pay her $UGPhase2_askingPrice credits
contact_declineBarNoContinue:Let me think about it",
UGPhase2_BarText1_2,DialogOptionSelected,"$option == UGPhase2_barText1","$missionId = UGPhase2
SetTextHighlights $UGPhase2_askingPrice","The moment you mention that word $heOrShe stops whatever $heOrShe was doing and says, ""It's gonna cost you, the hegemony and even the Tri-Tachyon are sensitive about that information, even worse if COMSEC is involved,"" she ponders then says, ""$UGPhase2_askingPrice credits thats my asking price, it may look expensive but holding information regarding that is dangerous. Do we have a deal?""","UGPhase2_barText2_2:Negotiate the price
contact_declineBarNoContinue:Let me think about it",
UGPhase2_BarText2_1,DialogOptionSelected,"$option == UGPhase2_barText2_1","SubCredits $UGPhase2_askingPrice","You tell $himOrHer to follow you, after a while you introduce $himOrHer to the data core.

""This is quite the discovery, It's different to the [REDACTED] I've encountered. This will take a while, give me a month to decrypt and consolidate the data. I will signal you when to comeback.""","contact_acceptBarNoText:Understood",
UGPhase2_BarText2_2,DialogOptionSelected,"$option == UGPhase2_barText2_2",,"""Look, I am interested in what your offering, but I won't ask for anything lower. As I've said the risk involved are dangerous, I need a guarantee. Come back when you can accept my initial conditions."" ","contact_declineBarNoContinue:Leave",
UGPhase2_CommText1,PickGreeting,"$UGPhase2_getDataFrom score:1000
Call $global.UGPhase2_ref updateData","ShowPersonVisual
$global.UGPhase2_completed = true
Call $global.UGPhase2_ref updateStage","You contact the $personPost and tell $himOrHer to meet you at your ship. You then ask $himOrHer what they have uncovered.

""It's great to see you captain, the data core you gave me was damaged, the data I decrypted is fragmented, but I was able to consolidate some information. The data shows a hidden fleet at a system, its job was surveillance and protection. I don't know what they were observing or defending but I do know that the ships within are mostly REMNANT, but there was a ship that I did not understand, the only clue that I uncovered was the word,"" $heOrShe emphasizes, ""OMEGA.""","UGPhase2_commText2:Grab the data and report back to the executive",
UGPhase2_CommText2,DialogOptionSelected,"$option == UGPhase2_commText2","BeginMission UGPhase3","Before you could leave $personName contacts you, ""Captain, I don't know what you are involved in, but I do want to participate. If you ever want something decrypted, researched, or experimented my comms are open.""","defaultLeave:I will think about it",
